plot,Nsp,tp,Trange,mnNiBr,mnIntraSlope,min.aT,max.aT,tval.low,tval.hi,lowbound.sp,hibound.sp
1,26,1.34218540381858,3.81156160151306,0.322925207858949,1.91716758892628e-16,-2.64321539948256,1.28837832530133,-1.30102999566398,2.51053160584908,0,1
2,19,0.939065236423225,0.957319896855341,0.817495199010337,2.49192356265817e-16,-0.842155223415169,0.815825476377821,0.0969100130080564,1.0542299098634,1,1
3,32,0.193792587924178,1.98885611356616,0.703242336336216,1.10124203678418e-16,-0.794372475349578,0.962963508391519,-0.823908740944319,1.16494737262184,1,1
4,46,0.361326000698579,1.80806085384844,0.476181787235923,-2.37627318178772e-17,-1.10605349559527,0.774564691291074,-0.744727494896694,1.06333335895175,1,1
5,37,0.596472045630382,1.314936747108,0.495717033622891,1.41440541694165e-16,-0.532239157148224,0.517858486853654,-0.200659450546418,1.11427729656159,1,1
6,40,0.0211260820026957,3.18723861983148,0.486465545195481,1.17487368530697e-16,-1.41906609067473,1.76817252915675,-1.39794000867204,1.78929861115944,1,1
7,27,0.780639659218825,1.75885784542113,0.521888202203709,1.0815248781998e-18,-0.714716126112608,0.962963508391519,-0.2518119729938,1.50704587242733,1,1
8,39,0.0653470143131428,1.98885611356616,0.474860119412987,2.37066329712169e-16,-0.794372475349578,0.962963508391519,-0.823908740944319,1.16494737262184,1,0
9,36,0.209562883772742,2.17897694729317,0.305998432568846,2.38433608778243e-16,-1.26911642089761,0.815825476377821,-1.15490195998574,1.02407498730743,1,0
10,33,-0.264142879614038,2.17897694729317,0.739177422560465,5.06779862836634e-17,-1.26911642089761,0.815825476377821,-1.15490195998574,1.02407498730743,1,0
11,43,0.630771443213153,2.35724163938017,0.371743158161741,-5.35475399507051e-17,-1.12412230819801,1.06889287698922,-0.657577319177794,1.69966432020237,1,1
12,46,0.321502435922255,2.79359084667587,0.288927112353472,-1.75355550824093e-16,-1.476404395908,1.31718645076787,-1.15490195998574,1.63868888669012,1,0
13,39,0.579781874916747,2.99301515961258,0.14474154447143,1.23904420818692e-17,-1.08842018108247,1.75565596551804,-0.657577319177794,2.33543784043478,0,1
14,21,0.284001720535979,2.78634572899892,0.172990684006723,3.73936353329073e-16,-1.26911642089761,1.34744204847719,-1.15490195998574,1.63144376901317,1,0
15,22,0.928450198226932,2.40968621941435,0.373602806400949,-2.7878988724846e-16,-0.719578022941876,1.28837832530133,-0.0506099933550872,2.35907622605926,0,1
