species,Nplots,mean.abund,ts,betaT,alphaT,Rs,slopeN,b.inter,bs,bs.se,bs.p,u.inter,us,us.se,us.p,min.tp,max.tp,min.tval,max.tval,low.bound,hi.bound
Abrophyllum ornans,1,0.0556414219474498,-1.30102999566398,1.34218540381858,-2.64321539948256,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.34218540381858,1.34218540381858,-1.30102999566398,-1.30102999566398,0,1
Acacia boormanii,1,0.0923076923076923,1.12254352406875,0.780639659218825,0.341903864849929,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.780639659218825,0.780639659218825,1.12254352406875,1.12254352406875,0,0
Acacia falciformis,1,0.00444279896334691,1.63144376901317,0.284001720535979,1.34744204847719,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.284001720535979,0.284001720535979,1.63144376901317,1.63144376901317,0,0
Acacia floribunda,25,0.021105225263393,0.850033257689769,0.332174770836115,0.517858486853654,0.575345963627687,25,0.850033257689768,3.28267694040604e-16,3.83361179835919e-16,0.400671891240019,0.850033257689769,-7.45143185744281e-18,1.08304555462651e-16,0.945742899505512,0.0211260820026957,0.596472045630382,0.850033257689769,0.850033257689769,0,0
Acacia implexa,1,0.0136986301369863,1.30813737863804,0.284001720535979,1.02413565810206,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.284001720535979,0.284001720535979,1.30813737863804,1.30813737863804,0,0
Acacia leiocalyx subsp. leiocalyx,1,0.0287868403015764,1.02978947083186,0.579781874916747,0.450007595915109,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,1.02978947083186,1.02978947083186,0,0
Acacia mearnsii,1,0.00603708495040966,1.12057393120585,0.0211260820026957,1.09944784920315,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0211260820026957,0.0211260820026957,1.12057393120585,1.12057393120585,0,0
Acacia melanoxylon,9,0.0184128547742214,1.16494737262184,0.201983864230323,0.962963508391519,0.715292644905682,9,1.16494737262184,2.39626009526246e-16,7.00007318665602e-16,0.742158952592262,1.16494737262184,0,0,NA,0.0653470143131428,0.780639659218825,1.16494737262184,1.16494737262184,0,0
Acacia pravissima,1,0.166604961125509,0.924279286061882,0.284001720535979,0.640277565525902,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.284001720535979,0.284001720535979,0.924279286061882,0.924279286061882,0,0
Acaena novae-zelandiae,1,0.00547127580203929,0.20682587603185,0.0653470143131428,0.141478861718707,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0653470143131428,0.0653470143131428,0.20682587603185,0.20682587603185,0,0
Acmena smithii,4,0.149981990854089,1.90859223884757,1.23436535020307,0.674226888644498,0.413735205591649,4,1.90859223884757,-1.46666267661374e-15,2.52968242725655e-15,0.620672605387607,1.90859223884757,5.3668288780865e-16,5.36682887808649e-16,0.422649730810374,0.928450198226932,1.34218540381858,1.90859223884757,1.90859223884757,0,1
Alphitonia excelsa,1,0.0801919122686772,1.26007138798507,0.579781874916747,0.680289513068328,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.579781874916747,0.579781874916747,1.26007138798507,1.26007138798507,0,0
Anagallis arvensis,1,0.00481189851268591,-0.301029995663981,0.193792587924178,-0.494822583588159,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.193792587924178,0.193792587924178,-0.301029995663981,-0.301029995663981,0,0
Angophora subvelutina,1,0.016256386437529,0.860936620700094,0.321502435922255,0.539434184777839,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.321502435922255,0.321502435922255,0.860936620700094,0.860936620700094,0,0
Astroloma humifusum,1,0.00646830530401035,1.78929861115944,0.0211260820026957,1.76817252915675,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0211260820026957,0.0211260820026957,1.78929861115944,1.78929861115944,0,0
Backhousia myrtifolia,1,0.0494493629885554,1.11427729656159,0.596472045630382,0.517805250931204,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.596472045630382,0.596472045630382,1.11427729656159,1.11427729656159,0,0
Bedfordia arborescens,1,0.0166073546856465,-0.130768280269024,0.209562883772742,-0.340331164041766,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.209562883772742,0.209562883772742,-0.130768280269024,-0.130768280269024,0,0
Beyeria viscosa,1,0.0433566433566434,1.50704587242733,0.780639659218825,0.7264062132085,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.780639659218825,0.780639659218825,1.50704587242733,1.50704587242733,0,0
Bidens pilosa,4,0.00330811757082289,0.322219294733919,0.413660637616361,-0.0914413428824418,0.309269007290898,4,0.322219294733919,0,0,NA,0.322219294733919,0,0,NA,0.321502435922255,0.630771443213153,0.322219294733919,0.322219294733919,0,0
Bidens subalternans,1,0.00535135896352626,0.550228353055094,0.630771443213153,-0.080543090158059,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.630771443213153,0.630771443213153,0.550228353055094,0.550228353055094,0,0
Callistemon subulatus,1,0.00689952565761104,-1.39794000867204,0.0211260820026957,-1.41906609067473,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0211260820026957,0.0211260820026957,-1.39794000867204,-1.39794000867204,0,0
Carex appressa,4,0.0111595008392162,-0.0757207139381184,0.63899541217449,-0.714716126112608,0.571076775446083,4,-0.0757207139381184,1.57052299736624e-17,2.66065135769915e-17,0.614816447592587,-0.0757207139381184,0,0,NA,0.209562883772742,0.780639659218825,-0.0757207139381184,-0.0757207139381184,0,0
Carex longebrachiata,4,0.008143821687139,0.139879086401236,0.733635587147358,-0.593756500746122,0.980859403120002,4,0.139879086401237,-7.83372423754339e-18,1.31598262387878e-17,0.612044132407549,0.139879086401236,0,0,NA,0.361326000698579,1.34218540381858,0.139879086401236,0.139879086401236,0,1
Carex polyantha,1,0.0824175824175824,0.0969100130080564,0.939065236423225,-0.842155223415169,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.939065236423225,0.939065236423225,0.0969100130080564,0.0969100130080564,0,0
Cassinia aculeata,9,0.0138346117362948,-1.15490195998574,0.114214460911867,-1.26911642089761,0.548144600150018,9,-1.15490195998574,9.63942161283096e-17,1.1709060115715e-16,0.4375125274124,-1.15490195998574,0,0,NA,-0.264142879614038,0.284001720535979,-1.15490195998574,-1.15490195998574,1,0
