species,Nplots,mean.abund,ts,betaT,alphaT,Rs,slopeN,b.inter,bs,bs.se,bs.p,u.inter,us,us.se,us.p,min.tp,max.tp,min.tval,max.tval,low.bound,hi.bound
Abrophyllum ornans,1,0.0638864241348713,0.775631199733482,0.808638143500869,-0.0330069437673874,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.808638143500869,0.808638143500869,0.775631199733482,0.775631199733482,0,0
Acacia boormanii,1,0.189655172413793,0.709254452929271,0.695493033157178,0.0137614197720934,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.695493033157178,0.695493033157178,0.709254452929271,0.709254452929271,1,0
Acacia falciformis,1,0.0059494298463064,0.850881895447306,0.795994092262581,0.0548878031847252,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.795994092262581,0.795994092262581,0.850881895447306,0.850881895447306,0,0
Acacia floribunda,25,0.0335167997424564,0.825120817214061,0.798934532933622,0.0261862842804395,0.0294453222436198,25,0.825120817214069,-9.24624958792012e-15,6.25602828049727e-15,0.152979128559405,0.825120817214052,1.11790921909241e-14,9.50590803523672e-15,0.25161836583664,0.783891500171591,0.813336822415211,0.825120817214061,0.825120817214061,0,1
Acacia implexa,1,0.0183440753594447,0.799299172400422,0.795994092262581,0.0033050801378417,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.795994092262581,0.795994092262581,0.799299172400422,0.799299172400422,0,0
Acacia leiocalyx subsp. leiocalyx,1,0.0555555555555556,0.754503503636663,0.790333117049257,-0.0358296134125936,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.754503503636663,0.754503503636663,0,0
Acacia mearnsii,1,0.00739176346356916,0.807534843830283,0.813336822415211,-0.00580197858492726,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.813336822415211,0.813336822415211,0.807534843830283,0.807534843830283,0,1
Acacia melanoxylon,9,0.0238079831873572,0.690404017948911,0.725458673153316,-0.0350546552044051,0.083270421369858,9,0.690404017948908,4.62487287076988e-15,3.04156652469906e-15,0.172176268885115,0.690404017948911,0,0,NA,0.695493033157178,0.778763454527036,0.690404017948911,0.690404017948911,1,0
Acmena smithii,4,0.188530116334113,0.845370845842226,0.805726302651461,0.0396445431907649,0.00896995764297948,4,0.845370845842219,7.75619401285396e-15,2.08134979511335e-14,0.745192952502117,0.845370845842226,0,0,NA,0.79966818585789,0.808638143500869,0.845370845842226,0.845370845842226,0,0
Alphitonia excelsa,1,0.154761904761905,0.851567285069125,0.790333117049257,0.0612341680198678,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.851567285069125,0.851567285069125,0,0
Angophora subvelutina,1,0.0301334481274214,0.81129053057459,0.790421400233649,0.0208691303409407,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790421400233649,0.790421400233649,0.81129053057459,0.81129053057459,0,0
Backhousia myrtifolia,1,0.0946672178586193,0.905571495796991,0.809071042653966,0.0965004531430251,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.809071042653966,0.809071042653966,0.905571495796991,0.905571495796991,0,0
Callistemon subulatus,1,0.00844772967265047,0.826438140455775,0.813336822415211,0.0131013180405649,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.813336822415211,0.813336822415211,0.826438140455775,0.826438140455775,0,1
Casuarina cunninghamiana,25,0.104181258488778,0.782432484627268,0.796526008593351,-0.0140935239660832,0.0294453222436198,25,0.782432484627265,3.81096851011246e-15,1.83798067290572e-15,0.049513622350976,0.782432484627279,-1.24182034655431e-14,9.73640350935146e-15,0.214885851684175,0.783891500171591,0.813336822415211,0.782432484627268,0.782432484627268,0,1
Casuarina glauca,1,0.136904761904762,0.775505628606266,0.790333117049257,-0.0148274884429906,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.775505628606266,0.775505628606266,0,0
Ceratopetalum apetalum,1,0.0514640638864241,0.707035402932555,0.808638143500869,-0.101602740568314,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.808638143500869,0.808638143500869,0.707035402932555,0.707035402932555,0,0
Commersonia fraseri,1,0.1270207852194,0.60974657686616,0.79966818585789,-0.18992160899173,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.79966818585789,0.79966818585789,0.60974657686616,0.60974657686616,0,0
Coprosma quadrifida,25,0.0340092179045526,0.696431213401582,0.755395892102414,-0.0589646787008323,0.0759683631017256,25,0.696431213401586,-6.01574768464402e-15,3.56094223028515e-15,0.104661005644594,0.696431213401581,2.46312142561805e-15,2.31613564316398e-15,0.298611186080816,0.714376113768359,0.790344476870084,0.696431213401582,0.696431213401582,0,0
Cryptocarya glaucescens,1,0.0301685891748004,0.704516672620315,0.808638143500869,-0.104121470880554,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.808638143500869,0.808638143500869,0.704516672620315,0.704516672620315,0,0
Dodonaea viscosa subsp. cuneata,1,0.0173525037183937,0.973104310955408,0.795994092262581,0.177110218692828,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.795994092262581,0.795994092262581,0.973104310955408,0.973104310955408,0,0
Doryphora sassafras,1,0.0434782608695652,0.706322636618706,0.808638143500869,-0.102315506882164,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.808638143500869,0.808638143500869,0.706322636618706,0.706322636618706,0,0
Duboisia myoporoides,1,0.0575396825396825,0.643762913656883,0.790333117049257,-0.146570203392373,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.643762913656883,0.643762913656883,0,0
Eucalyptus amplifolia,1,0.101214574898785,0.886436327098568,0.793604060971016,0.0928322661275526,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.793604060971016,0.793604060971016,0.886436327098568,0.886436327098568,0,0
Eucalyptus camphora subsp. humeana,9,0.0471114152398998,0.706874352342763,0.729513566031121,-0.0226392136883589,0.0630790386283658,9,0.706874352342764,-1.26532463516157e-15,3.07081250811885e-15,0.692629165509456,0.706874352342763,0,0,NA,0.714376113768359,0.777455152396725,0.706874352342763,0.706874352342763,0,0
Eucalyptus cypellocarpa,1,0.0258899676375405,0.789853126220312,0.783891500171591,0.00596162604872119,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.783891500171591,0.783891500171591,0.789853126220312,0.789853126220312,0,0
Eucalyptus elata,1,0.014055394791236,0.709095631773317,0.809071042653966,-0.0999754108806488,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.809071042653966,0.809071042653966,0.709095631773317,0.709095631773317,0,0
Eucalyptus radiata,9,0.0698379838338231,0.760258903926814,0.758687385128931,0.00157151879788275,0.0816179784942218,9,0.760258903926812,1.48420720226234e-15,4.05321950086427e-15,0.725047604576853,0.760258903926815,-1.11610414753804e-15,1.07654981443071e-15,0.334336931471746,0.714376113768359,0.795994092262581,0.760258903926814,0.760258903926814,0,0
Eucalyptus resinifera,1,0.109699769053118,0.774407791153989,0.79966818585789,-0.0252603947039007,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.79966818585789,0.79966818585789,0.774407791153989,0.774407791153989,0,0
Eucalyptus rubida,1,0.60632183908046,0.691031093367006,0.695493033157178,-0.00446193979017184,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.695493033157178,0.695493033157178,0.691031093367006,0.691031093367006,1,0
Eucalyptus stellulata,1,0.053337921541638,0.798108990050858,0.777455152396725,0.020653837654133,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.777455152396725,0.777455152396725,0.798108990050858,0.798108990050858,0,0
Eucalyptus tereticornis,4,0.15229072862101,0.85186502686752,0.795329320206354,0.0565357066611655,0.00924678562424008,4,0.85186502686752,0,0,NA,0.851865026867529,-1.20065833657345e-14,1.2006583365735e-14,0.422649730810388,0.790421400233649,0.79966818585789,0.85186502686752,0.85186502686752,0,0
Eucalyptus viminalis,9,0.0988008650047309,0.78607747455324,0.784989169845388,0.00108830470785248,0.0573098275714429,9,0.78607747455324,2.85771700166682e-16,3.09694920822083e-15,0.929064673929044,0.78607747455324,9.77975598221551e-16,3.27492883446048e-15,0.773896273612327,0.738684264691138,0.795994092262581,0.78607747455324,0.78607747455324,0,0
Glochidion ferdinandi var. ferdinandi,1,0.046189376443418,0.815638171617783,0.79966818585789,0.0159699857598934,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.79966818585789,0.79966818585789,0.815638171617783,0.815638171617783,0,0
Grevillea robusta,1,0.0105820105820106,0.72158660533577,0.790333117049257,-0.0687465117134871,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.72158660533577,0.72158660533577,0,0
Guioa semiglauca,1,0.00532386867790594,0.877496438739212,0.808638143500869,0.0688582952383432,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.808638143500869,0.808638143500869,0.877496438739212,0.877496438739212,0,0
Leptospermum brevipes,25,0.0598131737385427,0.84381793474659,0.782244679489659,0.061573255256931,0.0989607086468517,25,0.843817934746589,9.92592721973794e-17,2.30679317490733e-15,0.966049704391044,0.843817934746589,-1.1014215067526e-16,1.35518791254445e-15,0.935926810139229,0.714376113768359,0.813336822415211,0.84381793474659,0.84381793474659,0,1
Ligustrum sinense,4,0.0411522638858925,0.782304288624318,0.797491827710139,-0.0151875390858206,0.00924678562424008,4,0.78230428862435,-3.97736478284692e-14,2.15313215432106e-14,0.205976983462918,0.782304288624328,-1.20065833657345e-14,1.2006583365735e-14,0.422649730810388,0.790421400233649,0.79966818585789,0.782304288624318,0.782304288624318,0,0
Lophostemon suaveolens,1,0.207671957671958,0.75962165056033,0.790333117049257,-0.0307114664889269,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.75962165056033,0.75962165056033,0,0
Melaleuca quinquenervia,1,0.0740740740740741,0.866818959183519,0.790333117049257,0.0764858421342627,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.866818959183519,0.866818959183519,0,0
Melicytus dentatus,16,0.0272586218243558,0.727695968794661,0.78155689155585,-0.0538609227611894,0.0989607086468517,16,0.727695968794662,-1.00982653061383e-15,9.71540650467562e-16,0.31623433388392,0.727695968794661,3.40947542394502e-16,1.55244450435514e-15,0.829337169983529,0.714376113768359,0.813336822415211,0.727695968794661,0.727695968794661,0,1
Notelaea longifolia,1,0.0238095238095238,0.932528819929979,0.790333117049257,0.142195702880723,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.932528819929979,0.932528819929979,0,0
Notelaea microcarpa var. microcarpa,1,0.0384615384615385,0.799199147271817,0.793604060971016,0.00559508630080141,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.793604060971016,0.793604060971016,0.799199147271817,0.799199147271817,0,0
Notelaea microcarpa var. velutina,1,0.00602668962548429,0.799199147271817,0.790421400233649,0.0087777470381678,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790421400233649,0.790421400233649,0.799199147271817,0.799199147271817,0,0
Pittosporum spinescens,1,0.00798580301685892,0.853404944911851,0.808638143500869,0.0447668014109822,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.808638143500869,0.808638143500869,0.853404944911851,0.853404944911851,0,0
Pomaderris aspera,25,0.0306387368854484,0.752529325674422,0.754544635915893,-0.00201531024147183,0.083270421369858,25,0.752529325674422,-1.61354713398813e-15,2.04057935261824e-15,0.437179729966405,0.752529325674421,2.27304355124726e-15,1.98851968056545e-15,0.264763306373492,0.695493033157178,0.778763454527036,0.752529325674422,0.752529325674422,1,0
Prostanthera lasianthos,1,0.0605536332179931,0.761577310586391,0.738684264691138,0.022893045895253,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.738684264691138,0.738684264691138,0.761577310586391,0.761577310586391,0,0
Rubus fruticosus agg.,9,0.029521131164652,0.59152345684681,0.725895902359309,-0.134372445512499,0.0819621192395467,9,0.591523456846809,1.05746730831722e-15,1.25510950357056e-15,0.427337022151965,0.591523456846809,1.01291389187678e-15,1.06201204437777e-15,0.371967169056046,0.695493033157178,0.777455152396725,0.59152345684681,0.59152345684681,1,0
Solanum mauritianum,1,0.0232458028411537,0.670142991457793,0.790421400233649,-0.120278408775856,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790421400233649,0.790421400233649,0.670142991457793,0.670142991457793,0,0
Syzygium oleosum,1,0.0529100529100529,0.762451277131857,0.790333117049257,-0.0278818399173997,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.762451277131857,0.762451277131857,0,0
Tree (Sportsmans 57),1,0.0793650793650794,0.782561215496909,0.790333117049257,-0.00777190155234753,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.782561215496909,0.782561215496909,0,0
Trema tomentosa var. aspera,1,0.00793650793650794,0.575119233724625,0.790333117049257,-0.215213883324632,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.790333117049257,0.790333117049257,0.575119233724625,0.575119233724625,0,0
Tristaniopsis laurina,9,0.147521366330021,0.808431475760315,0.797170431652283,0.011261044108032,0.0187265657838815,9,0.808431475760313,2.25291827777273e-15,1.54526370766162e-15,0.1882105331418,0.808431475760317,-2.89257041920891e-15,4.39926101823496e-15,0.53186868000061,0.790344476870084,0.809071042653966,0.808431475760314,0.808431475760314,0,0
Trophis scandens,1,0.023094688221709,0.811713208590325,0.79966818585789,0.0120450227324351,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.79966818585789,0.79966818585789,0.811713208590325,0.811713208590325,0,0
Waterhousea floribunda,1,0.062111801242236,0.736854242031625,0.808638143500869,-0.0717839014692444,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.808638143500869,0.808638143500869,0.736854242031625,0.736854242031625,0,0
