plot,Nsp,tp,Trange,mnNiBr,mnIntraSlope,min.aT,max.aT,tval.low,tval.hi,lowbound.sp,hibound.sp
1,12,0.808638143500869,0.172979766118897,0.00307739149187345,5.00455614531334e-15,-0.104121470880554,0.0688582952383432,0.704516672620315,0.877496438739212,0,0
2,8,0.790344476870084,0.112000262358732,0.0473474644428036,-1.88141470343565e-15,-0.0589646787008323,0.011261044108032,0.696431213401582,0.808431475760314,0,0
3,21,0.778763454527036,0.153413916797679,0.0797559484119472,-5.23878195099642e-16,-0.0589646787008323,0.061573255256931,0.690404017948911,0.84381793474659,1,1
4,15,0.783891500171591,0.0974248484194004,0.0394628382835228,-2.14836920280716e-15,-0.0538609227611894,0.0261862842804395,0.727695968794661,0.825120817214061,0,1
5,15,0.809071042653966,0.196475864023674,0.0155234420542242,-1.06078760001165e-15,-0.0999754108806488,0.0965004531430251,0.709095631773317,0.905571495796991,0,1
6,21,0.813336822415211,0.116121965951929,0.0428020102968238,-1.58646208405603e-15,-0.0538609227611894,0.061573255256931,0.727695968794661,0.84381793474659,0,1
7,13,0.695493033157178,0.161005868827612,0.0497005923958525,1.35626434836632e-15,-0.134372445512499,0.0137614197720934,0.59152345684681,0.752529325674422,1,0
8,31,0.714376113768359,0.25229447789978,0.0833862199371599,-3.29829916357592e-16,-0.134372445512499,0.061573255256931,0.59152345684681,0.84381793474659,1,1
9,20,0.738684264691138,0.0896462611516581,0.0602076048609357,-1.42492811027294e-15,-0.0589646787008323,0.022893045895253,0.696431213401582,0.78607747455324,1,0
10,22,0.777455152396725,0.25229447789978,0.0672067751643913,-1.54757857465582e-15,-0.134372445512499,0.061573255256931,0.59152345684681,0.84381793474659,1,1
11,7,0.793604060971016,0.1040038424713,0.00981510741453995,3.81096851011246e-15,-0.0140935239660832,0.0928322661275526,0.782432484627268,0.886436327098568,0,1
12,21,0.790421400233649,0.181722035409726,0.0220431155478214,-9.24375108737813e-15,-0.120278408775856,0.0565357066611655,0.670142991457793,0.85186502686752,0,1
13,16,0.790333117049257,0.357409586205354,0.00245377685363499,-9.24624958792012e-15,-0.215213883324632,0.142195702880723,0.575119233724625,0.932528819929979,0,1
14,14,0.795994092262581,0.212845407028595,0.0396480857854194,6.23079391542133e-16,0.00108830470785248,0.177110218692828,0.760258903926814,0.973104310955408,0,1
15,10,0.79966818585789,0.24211845000136,0.00392336127020852,-1.06724846052051e-14,-0.18992160899173,0.0565357066611655,0.60974657686616,0.85186502686752,0,0
