plot,Nsp,tp,Trange,mnNiBr,mnIntraSlope,min.aT,max.aT,tval.low,tval.hi,lowbound.sp,hibound.sp
1,9,0.792955826999264,0.172979766118897,0.00537248244725185,-1.57825666203277e-14,-0.0884391543789496,0.0845406117399479,0.704516672620315,0.877496438739212,0,1
2,2,0.796829854958215,0.112000262358732,0.0642045234032762,7.713275603804e-16,-0.0604243519249089,0.00538971034563407,0.696431213401582,0.808431475760314,0,1
3,5,0.777344437322789,0.153413916797679,0.0840958205768239,8.27562076435933e-18,-0.0604243519249089,0.0628429391300299,0.690404017948911,0.84381793474659,1,0
4,4,0.782482800310845,0.0974248484194004,0.0502777649312369,2.90028103401318e-15,-0.0548745319616973,0.0212786243046452,0.727695968794661,0.825120817214061,0,1
5,5,0.828204953523372,0.196475864023674,0.0253386865898319,4.11086719209517e-15,-0.119109321750054,0.0773665422736196,0.709095631773317,0.905571495796991,0,1
6,6,0.813336687975664,0.116121965951929,0.0517963021708071,1.93262448488046e-15,-0.0548745319616973,0.0628429391300299,0.727695968794661,0.84381793474659,0,1
7,5,0.694519002440086,0.161005868827612,0.0485525407553092,-6.61149228928293e-16,-0.1311357160366,0.0147354504891852,0.59152345684681,0.752529325674422,1,0
8,8,0.703669934675769,0.25229447789978,0.08981541006162,-4.99311890418611e-16,-0.1311357160366,0.0628429391300299,0.59152345684681,0.84381793474659,1,0
9,6,0.746974623198116,0.0896462611516581,0.0652090107559502,4.12024869155676e-16,-0.0604243519249089,0.0146026873882745,0.696431213401582,0.78607747455324,1,0
10,6,0.771630836451227,0.25229447789978,0.0717874740419403,-9.21785631993499e-16,-0.1311357160366,0.0628429391300299,0.59152345684681,0.84381793474659,1,0
11,3,0.818268580171498,0.1040038424713,0.0152407177375088,3.51275172930109e-15,-0.0245012455956537,0.0681677469270702,0.782432484627268,0.886436327098568,0,1
12,8,0.798231484858171,0.181722035409726,0.0297336008056351,2.72406803238124e-16,-0.128088493400378,0.0606452123088093,0.670142991457793,0.85186502686752,0,1
13,12,0.785984654528656,0.357409586205354,0.00381017943437719,5.18809137273846e-15,-0.210865420804031,0.146544165401323,0.575119233724625,0.932528819929979,0,1
14,6,0.798976182734491,0.212845407028595,0.0428290934824984,1.57612072690348e-15,-0.00348048216490715,0.174128128220918,0.760258903926814,0.973104310955408,0,0
15,7,0.779852611498105,0.24211845000136,0.00712299460304179,-1.41785669335834e-14,-0.170106034631945,0.0606452123088093,0.60974657686616,0.85186502686752,0,0
