plot,Nsp,tp,Trange,mnNiBr,mnIntraSlope,min.aT,max.aT,tval.low,tval.hi,lowbound.sp,hibound.sp
1,14,0.925485443611042,1.84509804001426,0.115185318465715,-1.54458891531301e-15,-1.09957610161702,0.685794050591103,-0.301029995663981,1.54406804435028,1,1
2,7,0.736962257034631,1.77815125038364,0.31264468058563,8.42719042889679e-17,-1.09957610161702,0.685794050591103,-0.301029995663981,1.47712125471966,1,1
3,12,0.518082109539539,2,0.39679149216416,2.16851027668197e-16,-1.05516886135462,0.821995630271,-0.522878745280338,1.47712125471966,1,1
4,16,0.679265650316053,2.39794000867204,0.310524221676245,7.47145249204326e-16,-1.44196790562346,1.01970435401997,-0.698970004336019,1.69897000433602,1,1
5,12,0.86941243129061,2.24303804868629,0.278641771200997,-2.02438295216029e-17,-1.44196790562346,0.857075634196205,-0.698970004336019,1.54406804435028,1,1
6,11,0.828314291582987,1.84509804001426,0.320837230816591,7.07353968568007e-17,-1.12934428724697,0.857075634196205,-0.301029995663981,1.54406804435028,1,1
7,9,1.07785391675097,1.82390874094432,0.329114714731477,9.27834180391175e-17,-1.29970266636733,0.821995630271,-0.221848749616356,1.60205999132796,1,1
8,15,0.636503687844072,2.39794000867204,0.269745401838167,6.20313983885598e-16,-1.34472566413081,0.911275414366881,-0.698970004336019,1.69897000433602,0,1
9,19,0.53927042228916,2.39794000867204,0.236723825279629,8.33781964715715e-17,-1.23824042662518,0.911275414366881,-0.698970004336019,1.69897000433602,0,1
10,12,0.700553794057709,1.60205999132796,0.357488820244114,-1.86398353530592e-16,-1.05516886135462,0.65002066834044,-0.301029995663981,1.30102999566398,1,1
11,17,0.215298821959242,2.24303804868629,0.274740786620084,1.20737675608494e-16,-1.11870980304927,1.26182243276042,-0.698970004336019,1.54406804435028,1,1
12,20,0.467591919342773,2.39794000867204,0.264878152504703,2.11712496637895e-16,-1.11870980304927,0.965514660716905,-0.698970004336019,1.69897000433602,1,0
13,21,0.717990670686426,2.30102999566398,0.138581590364716,1.33656590050038e-16,-1.44196790562346,0.884069320641536,-0.698970004336019,1.60205999132796,1,1
14,10,1.07286831117191,1.30102999566398,0.271036606991298,3.24996872548244e-17,-0.595747056452244,0.911275414366881,0.397940008672038,1.69897000433602,0,0
15,11,0.948510973798341,2.39794000867204,0.233647131983505,-1.26370499484295e-15,-1.64748097813436,0.965514660716905,-0.698970004336019,1.69897000433602,1,1
