species,Nplots,mean.abund,ts,betaT,alphaT,Rs,slopeN,b.inter,bs,bs.se,bs.p,u.inter,us,us.se,us.p,min.tp,max.tp,min.tval,max.tval,low.bound,hi.bound
Abrophyllum ornans,1,0.0949868073878628,0.903089986991944,0.925485443611042,-0.0223954566190983,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.925485443611042,0.925485443611042,0.903089986991944,0.903089986991944,0,0
Acacia boormanii,1,0.173228346456693,0.602059991327962,1.07785391675097,-0.475793925423007,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07785391675097,1.07785391675097,0.602059991327962,0.602059991327962,0,1
Acacia falciformis,1,0.00898203592814371,1,1.07286831117191,-0.0728683111719066,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07286831117191,1.07286831117191,1,1,0,0
Acacia floribunda,5,0.0787667767198787,0.903089986991944,0.77661516304689,0.126474823945053,0.401820511947837,5,0.903089986991943,4.05100434125253e-16,5.78477537602651e-16,0.534170998036668,0.903089986991943,8.32510128182691e-17,4.04284805429218e-16,0.850034393626057,0.467591919342773,0.86941243129061,0.903089986991944,0.903089986991944,0,0
Acacia implexa,1,0.0276946107784431,1.07918124604762,1.07286831117191,0.00631293487571827,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07286831117191,1.07286831117191,1.07918124604762,1.07918124604762,0,0
Acacia leiocalyx subsp. leiocalyx,1,0.0384615384615385,0.778151250383644,0.717990670686426,0.0601605796972174,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.717990670686426,0.717990670686426,0.778151250383644,0.778151250383644,0,0
Acacia mearnsii,1,0.0289555325749741,1,0.828314291582987,0.171685708417013,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.828314291582987,0.828314291582987,1,1,0,0
Acacia melanoxylon,3,0.0475084841433109,1.47712125471966,0.655125624448662,0.821995630271,0.55977180721143,3,1.47712125471966,7.21705949863094e-16,1.78672840432936e-15,0.755610442302047,1.47712125471966,-4.99519359131693e-16,5.6304454858864e-16,0.53801494876715,0.518082109539539,1.07785391675097,1.47712125471966,1.47712125471966,0,1
Acacia pravissima,1,0.336826347305389,0.903089986991944,1.07286831117191,-0.169778324179963,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.07286831117191,1.07286831117191,0.903089986991944,0.903089986991944,0,0
Acaena novae-zelandiae,1,0.0142210730446025,-0.522878745280338,0.636503687844072,-1.15938243312441,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.636503687844072,0.636503687844072,-0.522878745280338,-0.522878745280338,0,0
