"plot"	"species"	"abund"	"seedmass"
1	"Abrophyllum ornans"	0.0556414219474498	0.05
1	"Acmena smithii"	0.221792890262751	81.02
1	"Tristaniopsis laurina"	0.0656877897990726	10.26
1	"Carex longebrachiata"	0.00618238021638331	1.38
1	"Eustrephus latifolius"	0.00695517774343122	13.72
1	"Ceratopetalum apetalum"	0.044822256568779	17.09
1	"Cryptocarya glaucescens"	0.0262751159196291	323.99
1	"Doryphora sassafras"	0.0378670788253478	11
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Guioa semiglauca"	0.00463678516228748	41
1	"Gymnostachys anceps"	0.00463678516228748	228.6
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Carex longebrachiata"	0.00618238021638331	1.38
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Acmena smithii"	0.221792890262751	81.02
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Pittosporum spinescens"	0.00695517774343122	7.54
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Gymnostachys anceps"	0.00463678516228748	228.6
1	"Tristaniopsis laurina"	0.0656877897990726	10.26
1	"Tristaniopsis laurina"	0.0656877897990726	10.26
1	"Lomandra longifolia"	0.0154559505409583	11.33
1	"Lomandra longifolia"	0.0154559505409583	11.33
2	"Coprosma quadrifida"	0.0285714285714286	10.57
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Coprosma quadrifida"	0.0285714285714286	10.57
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Tristaniopsis laurina"	0.247252747252747	10.26
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Coprosma quadrifida"	0.0285714285714286	10.57
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Coprosma quadrifida"	0.0285714285714286	10.57
2	"Tristaniopsis laurina"	0.247252747252747	10.26
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Coprosma quadrifida"	0.0285714285714286	10.57
2	"Tristaniopsis laurina"	0.247252747252747	10.26
2	"Lomandra longifolia"	0.0032967032967033	11.33
2	"Carex polyantha"	0.0824175824175824	1.25
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Leptospermum brevipes"	0.0334645669291339	0.15
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Pomaderris aspera"	0.0555555555555556	0.56
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Eucalyptus viminalis"	0.063429571303587	1.28
3	"Pomaderris aspera"	0.0555555555555556	0.56
3	"Pomaderris aspera"	0.0555555555555556	0.56
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Leptospermum brevipes"	0.0334645669291339	0.15
3	"Anagallis arvensis"	0.00481189851268591	0.5
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Coprosma quadrifida"	0.00437445319335083	10.57
3	"Leptospermum brevipes"	0.0334645669291339	0.15
3	"Pomaderris aspera"	0.0555555555555556	0.56
3	"Eucalyptus viminalis"	0.063429571303587	1.28
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Coprosma quadrifida"	0.00437445319335083	10.57
3	"Acacia melanoxylon"	0.0120297462817148	14.62
3	"Leptospermum brevipes"	0.0334645669291339	0.15
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Eucalyptus viminalis"	0.063429571303587	1.28
3	"Coprosma quadrifida"	0.00437445319335083	10.57
3	"Pomaderris aspera"	0.0555555555555556	0.56
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Acacia melanoxylon"	0.0120297462817148	14.62
3	"Leptospermum brevipes"	0.0334645669291339	0.15
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Coprosma quadrifida"	0.00437445319335083	10.57
3	"Lomandra longifolia"	0.0301837270341207	11.33
3	"Coprosma quadrifida"	0.00437445319335083	10.57
3	"Acacia melanoxylon"	0.0120297462817148	14.62
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Melicytus dentatus"	0.0257894736842105	11.57
4	"Casuarina cunninghamiana"	0.0757894736842105	0.63
4	"Dichondra repens"	0.00357894736842105	1.45
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Eucalyptus cypellocarpa"	0.0168421052631579	7.09
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Microlaena stipoides"	0.0155789473684211	4.97
4	"Casuarina cunninghamiana"	0.0757894736842105	0.63
4	"Carex longebrachiata"	0.0101052631578947	1.38
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Lomatia myricoides"	0.004	6.45
4	"Microlaena stipoides"	0.0155789473684211	4.97
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Microlaena stipoides"	0.0155789473684211	4.97
4	"Casuarina cunninghamiana"	0.0757894736842105	0.63
4	"Acacia floribunda"	0.0303157894736842	7.08
4	"Microlaena stipoides"	0.0155789473684211	4.97
4	"Acacia floribunda"	0.0303157894736842	7.08
4	"Oplismenus aemulus"	0.0235789473684211	0.88
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Acacia floribunda"	0.0303157894736842	7.08
4	"Dichondra repens"	0.00357894736842105	1.45
4	"Lomatia myricoides"	0.004	6.45
4	"Melicytus dentatus"	0.0257894736842105	11.57
4	"Acacia floribunda"	0.0303157894736842	7.08
4	"Casuarina cunninghamiana"	0.0757894736842105	0.63
4	"Oplismenus aemulus"	0.0235789473684211	0.88
4	"Cassinia trinerva"	0.00421052631578947	0.18
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Microlaena stipoides"	0.0155789473684211	4.97
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Lomatia myricoides"	0.004	6.45
4	"Melicytus dentatus"	0.0257894736842105	11.57
4	"Oplismenus aemulus"	0.0235789473684211	0.88
4	"Acacia floribunda"	0.0303157894736842	7.08
4	"Carex longebrachiata"	0.0101052631578947	1.38
4	"Dichondra repens"	0.00357894736842105	1.45
4	"Stellaria flaccida"	0.00252631578947368	0.42
4	"Microlaena stipoides"	0.0155789473684211	4.97
4	"Melicytus dentatus"	0.0257894736842105	11.57
4	"Oplismenus aemulus"	0.0235789473684211	0.88
4	"Casuarina cunninghamiana"	0.0757894736842105	0.63
4	"Lomandra longifolia"	0.0109473684210526	11.33
4	"Stellaria flaccida"	0.00252631578947368	0.42
5	"Microlaena stipoides"	0.0647808248758368	4.97
5	"Acacia floribunda"	0.0224573526236234	7.08
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Microlaena stipoides"	0.0647808248758368	4.97
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Casuarina cunninghamiana"	0.0431872165838912	0.63
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Microlaena stipoides"	0.0647808248758368	4.97
5	"Acacia floribunda"	0.0224573526236234	7.08
5	"Lepidosperma laterale"	0.00777369898510041	2.85
5	"Dichondra repens"	0.00259123299503347	1.45
5	"Casuarina cunninghamiana"	0.0431872165838912	0.63
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Microlaena stipoides"	0.0647808248758368	4.97
5	"Microlaena stipoides"	0.0647808248758368	4.97
5	"Dichondra repens"	0.00259123299503347	1.45
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Dichondra repens"	0.00259123299503347	1.45
5	"Eucalyptus elata"	0.0073418268192615	4.41
5	"Casuarina cunninghamiana"	0.0431872165838912	0.63
5	"Tristaniopsis laurina"	0.0457784495789246	10.26
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Lepidosperma laterale"	0.00777369898510041	2.85
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Casuarina cunninghamiana"	0.0431872165838912	0.63
5	"Microlaena stipoides"	0.0647808248758368	4.97
5	"Acacia floribunda"	0.0224573526236234	7.08
5	"Acacia floribunda"	0.0224573526236234	7.08
5	"Acacia floribunda"	0.0224573526236234	7.08
5	"Casuarina cunninghamiana"	0.0431872165838912	0.63
5	"Lomandra longifolia"	0.00626214640466422	11.33
5	"Entolasia stricta"	0.00302310516087238	1.64
5	"Tristaniopsis laurina"	0.0457784495789246	10.26
5	"Tristaniopsis laurina"	0.0457784495789246	10.26
5	"Backhousia myrtifolia"	0.0494493629885554	13.01
