"plotID"	"species"	"abundance"	"SLA"
1	"Abrophyllum ornans"	0.0938722294654498	11.06
1	"Pittosporum spinescens"	0.0117340286831812	18.44
1	"Lomandra longifolia"	0.0260756192959583	12.89
1	"Doodia aspera"	0.0625814863102999	10.7
1	"Doryphora sassafras"	0.0638852672750978	11.01
1	"Eustrephus latifolius"	0.0117340286831812	22.04
1	"Tristaniopsis laurina"	0.110821382007823	7.48
1	"Adiantum hispidulum"	0.00782268578878748	25.96
1	"Ceratopetalum apetalum"	0.075619295958279	12.07
1	"Acmena smithii"	0.374185136897001	11.77
1	"Waterhousea floribunda"	0.091264667535854	13.58
1	"Carex longebrachiata"	0.0104302477183833	15.52
1	"Gymnostachys anceps"	0.00782268578878748	6.98
1	"Guioa semiglauca"	0.00782268578878748	13.21
1	"Cryptocarya glaucescens"	0.0443285528031291	10.35
2	"Coprosma quadrifida"	0.205533596837945	34.41
2	"Adiantum aethiopicum"	0.138339920948617	61.42
2	"Blechnum nudum"	0.0632411067193676	20.83
2	"Carex polyantha"	0.592885375494071	17.08
3	"Anagallis arvensis"	0.016793893129771	22.48
3	"Calochlaena dubia"	0.178625954198473	23.75
3	"Pomaderris aspera"	0.193893129770992	13.42
3	"Pteridium esculentum"	0.099236641221374	9.64
3	"Acacia melanoxylon"	0.0419847328244275	8.33
3	"Poa meionectes"	0.131297709923664	10.72
3	"Leptospermum brevipes"	0.116793893129771	9.02
3	"Eucalyptus viminalis"	0.221374045801527	6.89
4	"Microlaena stipoides"	0.0759363776295536	36.27
4	"Oplismenus aemulus"	0.114930733709595	56.16
4	"Cassinia trinerva"	0.0205233453052848	20.63
4	"Melicytus dentatus"	0.125705489994869	16.64
4	"Acacia floribunda"	0.14776808619805	9.88
4	"Lomatia myricoides"	0.0194971780400205	10.32
4	"Casuarina cunninghamiana"	0.369420215495126	1.41
4	"Eucalyptus cypellocarpa"	0.082093381221139	4.39
4	"Asplenium flabellifolium"	0.0143663417136993	16.81
4	"Stellaria flaccida"	0.0123140071831709	48.42
4	"Dichondra repens"	0.017444843509492	32.64
5	"Entolasia stricta"	0.0447284345047923	36.64
5	"Lepidosperma laterale"	0.115015974440895	7.64
5	"Eucalyptus elata"	0.108626198083067	6.41
5	"Backhousia myrtifolia"	0.731629392971246	11.97
6	"Astroloma humifusum"	0.333333333333333	10.49
6	"Callistemon subulatus"	0.355555555555556	5.51
6	"Acacia mearnsii"	0.311111111111111	9.74
7	"Carex appressa"	0.0441176470588235	14.57
7	"Ehrharta erecta"	0.0441176470588235	11.96
7	"Eucalyptus rubida"	0.775735294117647	5.11
7	"Rubus fruticosus agg."	0.0220588235294118	22.17
7	"Beyeria viscosa"	0.113970588235294	21.51
8	"Acaena novae-zelandiae"	0.0466101694915254	17.7
8	"Poa labillardierei var. labillardierei"	0.0550847457627119	13.59
8	"Eucalyptus radiata"	0.0423728813559322	10.3
8	"Prunella vulgaris"	0.0254237288135593	26.48
8	"Eucalyptus camphora subsp. humeana"	0.805084745762712	8.6
8	"Rubus parvifolius"	0.0254237288135593	23.11
9	"Prostanthera lasianthos"	0.260223048327138	13.38
9	"Pultenaea juniperina"	0.263940520446097	6.45
9	"Platylobium formosum subsp. formosum"	0.0520446096654275	14.49
9	"Bedfordia arborescens"	0.156133828996283	14.26
9	"Cassinia aculeata"	0.223048327137546	13.8
9	"Viola hederacea"	0.0446096654275093	23.18
