"species"	"maxheight"
"Abrophyllum ornans"	8
"Acacia boormanii"	4
"Acacia falciformis"	10
"Acacia floribunda"	8
"Acacia implexa"	12
"Acacia leiocalyx subsp. leiocalyx"	6
"Acacia mearnsii"	10
"Acacia melanoxylon"	30
"Acacia pravissima"	8
"Acaena novae-zelandiae"	0.3
"Acmena smithii"	5
"Adiantum aethiopicum"	0.5
"Adiantum hispidulum"	0.7
"Alphitonia excelsa"	25
"Anagallis arvensis"	0.3
"Angophora subvelutina"	20
"Asplenium flabellifolium"	0.2
"Astroloma humifusum"	0.5
"Austrostipa ramosissima"	2.5
"Backhousia myrtifolia"	30
"Bedfordia arborescens"	5
"Beyeria viscosa"	4
"Bidens pilosa"	1
"Bidens subalternans"	1.6
"Blechnum nudum"	1
"Callistemon subulatus"	1
"Calochlaena dubia"	1.5
"Carex appressa"	1.2
"Carex longebrachiata"	0.8
"Carex polyantha"	0.8
"Carex sp. (Mann)"	0.5
"Cassinia aculeata"	2.5
"Cassinia trinerva"	8
"Casuarina cunninghamiana"	35
"Casuarina glauca"	20
"Centella asiatica"	0.2
"Ceratopetalum apetalum"	25
"Commelina cyanea"	0.2
"Commersonia fraseri"	8
"Conyza parva"	0.5
"Coprosma quadrifida"	4
"Cryptandra spinescens"	1
"Cryptocarya glaucescens"	35
"Dichondra repens"	0.2
"Dodonaea viscosa subsp. cuneata"	8
"Doodia aspera"	0.5
"Doryphora sassafras"	35
"Duboisia myoporoides"	20
"Ehrharta erecta"	0.6
"Entolasia stricta"	0.8
"Eucalyptus amplifolia"	30
"Eucalyptus camphora subsp. humeana"	20
"Eucalyptus cypellocarpa"	50
"Eucalyptus elata"	30
"Eucalyptus radiata"	50
"Eucalyptus resinifera"	45
"Eucalyptus rubida"	40
"Eucalyptus stellulata"	15
"Eucalyptus tereticornis"	50
"Eucalyptus viminalis"	30
"Glochidion ferdinandi var. ferdinandi"	8
"Grevillea robusta"	40
"Guioa semiglauca"	6
"Gymnostachys anceps"	1.5
"Hovea asperifolia subsp. asperifolia"	3
"Imperata cylindrica"	1.2
"Juncus continuus"	1.2
"Lastreopsis decomposita"	0.9
"Lepidosperma laterale"	1
"Lepironia articulata"	2
"Leptospermum brevipes"	4
"Ligustrum sinense"	3
"Lomandra hystrix"	1.3
"Lomandra longifolia"	1
"Lomatia ilicifolia"	3
"Lomatia myricoides"	5
"Lophostemon suaveolens"	22
"Melaleuca quinquenervia"	15
"Melicytus dentatus"	4
"Microlaena stipoides"	0.7
"Notelaea longifolia"	9
"Notelaea microcarpa var. microcarpa"	10
"Notelaea microcarpa var. velutina"	10
"Oplismenus aemulus"	0.3
"Oplismenus imbecillis"	0.3
"Pellaea falcata"	1.1
"Pennisetum clandestinum"	0.9
"Pittosporum spinescens"	8
"Platylobium formosum subsp. formosum"	2.5
"Poa labillardierei var. labillardierei"	1.2
"Poa meionectes"	0.7
"Poa sieberiana"	1
"Pomaderris aspera"	4
"Prostanthera lasianthos"	6
"Prunella vulgaris"	0.4
"Pteridium esculentum"	1.5
"Pultenaea juniperina"	3
"Rubus fruticosus agg."	3
"Rubus parvifolius"	0.6
"Sida rhombifolia"	1
"Solanum americanum"	1.3
"Solanum mauritianum"	4
"Stellaria flaccida"	0.2
"Syzygium oleosum"	15
"Tagetes minuta"	2
"Tradescantia fluminensis"	0.2
"Tree (Sportsmans 57)"	30
"Trema tomentosa var. aspera"	6
"Tristaniopsis laurina"	30
"Urtica incisa"	1
"Viola hederacea"	0.2
"Waterhousea floribunda"	30
"Xanthium occidentale"	2
