"plot"	"species"	"abund"	"maxheight"
1	"Abrophyllum ornans"	0.0463618802318094	8
1	"Acmena smithii"	0.184803605924018	5
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Adiantum hispidulum"	0.00386349001931745	0.7
1	"Carex longebrachiata"	0.0051513200257566	0.8
1	"Doodia aspera"	0.0309079201545396	0.5
1	"Ceratopetalum apetalum"	0.0373470701867353	25
1	"Cryptocarya glaucescens"	0.0218931101094655	35
1	"Doodia aspera"	0.0309079201545396	0.5
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Doodia aspera"	0.0309079201545396	0.5
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Doryphora sassafras"	0.0315518351577592	35
1	"Guioa semiglauca"	0.00386349001931745	6
1	"Gymnostachys anceps"	0.00386349001931745	1.5
1	"Gymnostachys anceps"	0.00386349001931745	1.5
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Tristaniopsis laurina"	0.0547327752736639	30
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Doodia aspera"	0.0309079201545396	0.5
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Tristaniopsis laurina"	0.0547327752736639	30
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Lomandra longifolia"	0.0128783000643915	1
1	"Pittosporum spinescens"	0.00579523502897617	8
1	"Tristaniopsis laurina"	0.0547327752736639	30
1	"Carex longebrachiata"	0.0051513200257566	0.8
1	"Acmena smithii"	0.184803605924018	5
1	"Waterhousea floribunda"	0.0450740502253702	30
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Adiantum aethiopicum"	0.013482280431433	0.5
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Adiantum aethiopicum"	0.013482280431433	0.5
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Tristaniopsis laurina"	0.173343605546995	30
2	"Doodia aspera"	0.0550847457627119	0.5
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Adiantum aethiopicum"	0.013482280431433	0.5
2	"Coprosma quadrifida"	0.0200308166409861	4
2	"Tristaniopsis laurina"	0.173343605546995	30
2	"Carex polyantha"	0.0577812018489985	0.8
2	"Doodia aspera"	0.0550847457627119	0.5
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Blechnum nudum"	0.0061633281972265	1
2	"Blechnum nudum"	0.0061633281972265	1
2	"Adiantum aethiopicum"	0.013482280431433	0.5
2	"Coprosma quadrifida"	0.0200308166409861	4
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Tristaniopsis laurina"	0.173343605546995	30
2	"Coprosma quadrifida"	0.0200308166409861	4
2	"Blechnum nudum"	0.0061633281972265	1
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Blechnum nudum"	0.0061633281972265	1
2	"Coprosma quadrifida"	0.0200308166409861	4
2	"Doodia aspera"	0.0550847457627119	0.5
2	"Doodia aspera"	0.0550847457627119	0.5
2	"Lomandra longifolia"	0.00231124807395994	1
2	"Coprosma quadrifida"	0.0200308166409861	4
3	"Pomaderris aspera"	0.037221570926143	4
3	"Leptospermum brevipes"	0.0224208675263775	4
3	"Eucalyptus viminalis"	0.0424970691676436	30
3	"Leptospermum brevipes"	0.0224208675263775	4
3	"Poa meionectes"	0.0252051582649472	0.7
3	"Eucalyptus viminalis"	0.0424970691676436	30
3	"Anagallis arvensis"	0.00322391559202814	0.3
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Pteridium esculentum"	0.0190504103165299	1.5
3	"Coprosma quadrifida"	0.00293083235638921	4
3	"Acacia melanoxylon"	0.00805978898007034	30
3	"Coprosma quadrifida"	0.00293083235638921	4
3	"Adiantum aethiopicum"	0.00351699882766706	0.5
3	"Adiantum aethiopicum"	0.00351699882766706	0.5
3	"Coprosma quadrifida"	0.00293083235638921	4
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Adiantum aethiopicum"	0.00351699882766706	0.5
3	"Blechnum nudum"	0.00351699882766706	1
3	"Leptospermum brevipes"	0.0224208675263775	4
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Calochlaena dubia"	0.0342907385697538	1.5
3	"Pomaderris aspera"	0.037221570926143	4
3	"Acacia melanoxylon"	0.00805978898007034	30
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Coprosma quadrifida"	0.00293083235638921	4
3	"Pomaderris aspera"	0.037221570926143	4
3	"Pteridium esculentum"	0.0190504103165299	1.5
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Adiantum aethiopicum"	0.00351699882766706	0.5
3	"Pteridium esculentum"	0.0190504103165299	1.5
3	"Pomaderris aspera"	0.037221570926143	4
3	"Coprosma quadrifida"	0.00293083235638921	4
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Pteridium esculentum"	0.0190504103165299	1.5
3	"Acacia melanoxylon"	0.00805978898007034	30
3	"Pomaderris aspera"	0.037221570926143	4
3	"Blechnum nudum"	0.00351699882766706	1
3	"Eucalyptus viminalis"	0.0424970691676436	30
3	"Calochlaena dubia"	0.0342907385697538	1.5
3	"Lomandra longifolia"	0.0202227432590856	1
3	"Poa meionectes"	0.0252051582649472	0.7
