"plot"	"species"	"abund"	"WD"
1	"Abrophyllum ornans"	0.107462686567164	"0.601603758"
1	"Acmena smithii"	0.428358208955224	"0.714651867"
1	"Ceratopetalum apetalum"	0.0865671641791045	"0.499899061"
1	"Cryptocarya glaucescens"	0.0507462686567164	"0.496343742"
1	"Doryphora sassafras"	0.073134328358209	"0.498891667"
1	"Guioa semiglauca"	0.00895522388059702	"0.77"
1	"Pittosporum spinescens"	0.0134328358208955	"0.7283"
1	"Tristaniopsis laurina"	0.126865671641791	"0.653561451"
1	"Waterhousea floribunda"	0.104477611940299	"0.542954174"
2	"Tristaniopsis laurina"	0.896414342629482	"0.653561451"
2	"Coprosma quadrifida"	0.103585657370518	"0.485016435"
3	"Coprosma quadrifida"	0.0259067357512953	"0.485016435"
3	"Acacia melanoxylon"	0.0712435233160622	"0.476657708"
3	"Eucalyptus viminalis"	0.375647668393782	"0.617917796"
3	"Leptospermum brevipes"	0.198186528497409	"0.712028707"
3	"Pomaderris aspera"	0.329015544041451	"0.566300386"
4	"Acacia floribunda"	0.203821656050955	"0.680824363"
4	"Casuarina cunninghamiana"	0.509554140127389	"0.612200593"
4	"Eucalyptus cypellocarpa"	0.113234253361642	"0.623867961"
4	"Melicytus dentatus"	0.173389950460014	"0.529541423"
5	"Tristaniopsis laurina"	0.27214377406932	"0.653561451"
5	"Acacia floribunda"	0.133504492939666	"0.680824363"
5	"Casuarina cunninghamiana"	0.256739409499358	"0.612200593"
5	"Backhousia myrtifolia"	0.293966623876765	"0.820059734"
5	"Eucalyptus elata"	0.0436456996148909	"0.502816615"
6	"Leptospermum brevipes"	0.341584158415842	"0.712028707"
6	"Acacia floribunda"	0.190594059405941	"0.680824363"
6	"Casuarina cunninghamiana"	0.378712871287129	"0.612200593"
6	"Melicytus dentatus"	0.0148514851485149	"0.529541423"
6	"Acacia mearnsii"	0.0346534653465346	"0.652112524"
6	"Callistemon subulatus"	0.0396039603960396	"0.683"
7	"Acacia melanoxylon"	0.0202702702702703	"0.476657708"
7	"Pomaderris aspera"	0.0236486486486486	"0.566300386"
7	"Acacia boormanii"	0.222972972972973	"0.503041879"
7	"Eucalyptus rubida"	0.712837837837838	"0.477523972"
7	"Rubus fruticosus agg."	0.0202702702702703	"0.3499"
8	"Coprosma quadrifida"	0.0905660377358491	"0.485016435"
8	"Acacia melanoxylon"	0.132075471698113	"0.476657708"
8	"Leptospermum brevipes"	0.114150943396226	"0.712028707"
8	"Pomaderris aspera"	0.069811320754717	"0.566300386"
8	"Melicytus dentatus"	0.0367924528301887	"0.529541423"
8	"Rubus fruticosus agg."	0.179245283018868	"0.3499"
8	"Eucalyptus camphora subsp. humeana"	0.358490566037736	"0.49967135"
8	"Eucalyptus radiata"	0.0188679245283019	"0.577993601"
9	"Coprosma quadrifida"	0.210382513661202	"0.485016435"
9	"Eucalyptus viminalis"	0.092896174863388	"0.617917796"
9	"Pomaderris aspera"	0.0601092896174863	"0.566300386"
9	"Eucalyptus camphora subsp. humeana"	0.0382513661202186	"0.49967135"
9	"Eucalyptus radiata"	0.407103825136612	"0.577993601"
9	"Prostanthera lasianthos"	0.191256830601093	"0.58"
10	"Coprosma quadrifida"	0.150523560209424	"0.485016435"
10	"Leptospermum brevipes"	0.399214659685864	"0.712028707"
10	"Pomaderris aspera"	0.0549738219895288	"0.566300386"
10	"Rubus fruticosus agg."	0.081151832460733	"0.3499"
10	"Eucalyptus camphora subsp. humeana"	0.111256544502618	"0.49967135"
10	"Eucalyptus stellulata"	0.202879581151832	"0.63697796"
11	"Casuarina cunninghamiana"	0.551948051948052	"0.612200593"
11	"Eucalyptus amplifolia"	0.324675324675325	"0.785769362"
11	"Notelaea microcarpa var. microcarpa"	0.123376623376623	"0.638719277"
12	"Acacia floribunda"	0.0268375241779497	"0.680824363"
12	"Casuarina cunninghamiana"	0.193423597678917	"0.612200593"
12	"Melicytus dentatus"	0.15715667311412	"0.529541423"
12	"Angophora subvelutina"	0.0846228239845261	"0.658192325"
12	"Eucalyptus tereticornis"	0.401353965183752	"0.725674024"
12	"Ligustrum sinense"	0.0544003868471954	"0.612"
12	"Notelaea microcarpa var. velutina"	0.0169245647969052	"0.638719277"
12	"Solanum mauritianum"	0.0652804642166344	"0.449091629"
13	"Acacia floribunda"	0.03125	"0.680824363"
13	"Acacia leiocalyx subsp. leiocalyx"	0.0625	"0.569275537"
13	"Alphitonia excelsa"	0.174107142857143	"0.725166841"
13	"Casuarina glauca"	0.154017857142857	"0.60140898"
13	"Duboisia myoporoides"	0.0647321428571428	"0.414430689"
13	"Grevillea robusta"	0.0119047619047619	"0.520687229"
13	"Lophostemon suaveolens"	0.233630952380952	"0.577025052"
13	"Melaleuca quinquenervia"	0.0833333333333333	"0.751375108"
13	"Notelaea longifolia"	0.0267857142857143	"0.86961"
13	"Syzygium oleosum"	0.0595238095238095	"0.58133195"
13	"Tree (Sportsmans 57)"	0.0892857142857143	"0.612402056"
13	"Trema tomentosa var. aspera"	0.00892857142857143	"0.330762133"
14	"Eucalyptus viminalis"	0.526002971768202	"0.617917796"
14	"Leptospermum brevipes"	0.12332838038633	"0.712028707"
14	"Eucalyptus radiata"	0.225854383358098	"0.577993601"
14	"Acacia falciformis"	0.0178306092124814	"0.724"
14	"Acacia implexa"	0.0549777117384844	"0.638879167"
14	"Dodonaea viscosa subsp. cuneata"	0.0520059435364042	"0.946932"
15	"Acmena smithii"	0.187444739168877	"0.714651867"
15	"Eucalyptus tereticornis"	0.247568523430592	"0.725674024"
15	"Ligustrum sinense"	0.0963748894783378	"0.612"
15	"Commersonia fraseri"	0.194518125552608	"0.371790888"
15	"Eucalyptus resinifera"	0.167992926613616	"0.599707427"
15	"Glochidion ferdinandi var. ferdinandi"	0.0707338638373121	"0.665265627"
15	"Trophis scandens"	0.0353669319186561	"0.658878333"
