"plot"	"species"	"abund"	"WD"
1	"Abrophyllum ornans"	0.0638864241348713	"0.601603758"
1	"Acmena smithii"	0.254658385093168	"0.714651867"
1	"Tristaniopsis laurina"	0.0754214729370009	"0.653561451"
1	"Ceratopetalum apetalum"	0.0514640638864241	"0.499899061"
1	"Cryptocarya glaucescens"	0.0301685891748004	"0.496343742"
1	"Doryphora sassafras"	0.0434782608695652	"0.498891667"
1	"Guioa semiglauca"	0.00532386867790594	"0.77"
1	"Pittosporum spinescens"	0.00798580301685892	"0.7283"
1	"Tristaniopsis laurina"	0.0754214729370009	"0.653561451"
1	"Tristaniopsis laurina"	0.0754214729370009	"0.653561451"
1	"Acmena smithii"	0.254658385093168	"0.714651867"
1	"Waterhousea floribunda"	0.062111801242236	"0.542954174"
2	"Tristaniopsis laurina"	0.279503105590062	"0.653561451"
2	"Coprosma quadrifida"	0.0322981366459627	"0.485016435"
2	"Coprosma quadrifida"	0.0322981366459627	"0.485016435"
2	"Coprosma quadrifida"	0.0322981366459627	"0.485016435"
2	"Tristaniopsis laurina"	0.279503105590062	"0.653561451"
2	"Tristaniopsis laurina"	0.279503105590062	"0.653561451"
2	"Coprosma quadrifida"	0.0322981366459627	"0.485016435"
2	"Coprosma quadrifida"	0.0322981366459627	"0.485016435"
3	"Pomaderris aspera"	0.0801261829652997	"0.566300386"
3	"Acacia melanoxylon"	0.0173501577287066	"0.476657708"
3	"Coprosma quadrifida"	0.00630914826498423	"0.485016435"
3	"Coprosma quadrifida"	0.00630914826498423	"0.485016435"
3	"Leptospermum brevipes"	0.0482649842271293	"0.712028707"
3	"Acacia melanoxylon"	0.0173501577287066	"0.476657708"
3	"Acacia melanoxylon"	0.0173501577287066	"0.476657708"
3	"Leptospermum brevipes"	0.0482649842271293	"0.712028707"
3	"Coprosma quadrifida"	0.00630914826498423	"0.485016435"
3	"Eucalyptus viminalis"	0.0914826498422713	"0.617917796"
3	"Leptospermum brevipes"	0.0482649842271293	"0.712028707"
3	"Pomaderris aspera"	0.0801261829652997	"0.566300386"
3	"Leptospermum brevipes"	0.0482649842271293	"0.712028707"
3	"Coprosma quadrifida"	0.00630914826498423	"0.485016435"
3	"Leptospermum brevipes"	0.0482649842271293	"0.712028707"
3	"Pomaderris aspera"	0.0801261829652997	"0.566300386"
3	"Pomaderris aspera"	0.0801261829652997	"0.566300386"
3	"Coprosma quadrifida"	0.00630914826498423	"0.485016435"
3	"Eucalyptus viminalis"	0.0914826498422713	"0.617917796"
3	"Eucalyptus viminalis"	0.0914826498422713	"0.617917796"
3	"Pomaderris aspera"	0.0801261829652997	"0.566300386"
4	"Casuarina cunninghamiana"	0.116504854368932	"0.612200593"
4	"Melicytus dentatus"	0.0396440129449838	"0.529541423"
4	"Casuarina cunninghamiana"	0.116504854368932	"0.612200593"
4	"Casuarina cunninghamiana"	0.116504854368932	"0.612200593"
4	"Melicytus dentatus"	0.0396440129449838	"0.529541423"
4	"Eucalyptus cypellocarpa"	0.0258899676375405	"0.623867961"
4	"Melicytus dentatus"	0.0396440129449838	"0.529541423"
4	"Acacia floribunda"	0.0466019417475728	"0.680824363"
4	"Acacia floribunda"	0.0466019417475728	"0.680824363"
4	"Casuarina cunninghamiana"	0.116504854368932	"0.612200593"
4	"Acacia floribunda"	0.0466019417475728	"0.680824363"
4	"Acacia floribunda"	0.0466019417475728	"0.680824363"
4	"Casuarina cunninghamiana"	0.116504854368932	"0.612200593"
4	"Melicytus dentatus"	0.0396440129449838	"0.529541423"
4	"Acacia floribunda"	0.0466019417475728	"0.680824363"
5	"Casuarina cunninghamiana"	0.0826787928896238	"0.612200593"
5	"Acacia floribunda"	0.0429929723026044	"0.680824363"
