species,plot,abund,log_SLA.exp,log_SLA
Abrophyllum ornans,1,0.0460947503201024,1.04375512696868,1.04375512696868
Acacia falciformis,14,0.00423131170662905,0.781036938621132,0.781036938621132
Acacia floribunda,4,0.0283018867924528,0.994756944587628,0.994756944587628
Acacia floribunda,4,0.0283018867924528,0.994756944587628,0.994756944587628
Acacia floribunda,4,0.0283018867924528,0.994756944587628,0.994756944587628
Acacia floribunda,4,0.0283018867924528,0.994756944587628,0.994756944587628
Acacia floribunda,4,0.0283018867924528,0.994756944587628,0.994756944587628
Acacia floribunda,5,0.0222555103787717,0.994756944587628,0.994756944587628
Acacia floribunda,5,0.0222555103787717,0.994756944587628,0.994756944587628
Acacia floribunda,5,0.0222555103787717,0.994756944587628,0.994756944587628
Acacia floribunda,5,0.0222555103787717,0.994756944587628,0.994756944587628
Acacia floribunda,5,0.0222555103787717,0.994756944587628,0.994756944587628
Acacia floribunda,6,0.0332039672272531,0.994756944587628,0.994756944587628
Acacia floribunda,6,0.0332039672272531,0.994756944587628,0.994756944587628
Acacia floribunda,6,0.0332039672272531,0.994756944587628,0.994756944587628
Acacia floribunda,6,0.0332039672272531,0.994756944587628,0.994756944587628
Acacia floribunda,6,0.0332039672272531,0.994756944587628,0.994756944587628
Acacia floribunda,12,0.005125836989148,0.994756944587628,0.994756944587628
Acacia floribunda,12,0.005125836989148,0.994756944587628,0.994756944587628
Acacia floribunda,12,0.005125836989148,0.994756944587628,0.994756944587628
Acacia floribunda,12,0.005125836989148,0.994756944587628,0.994756944587628
Acacia floribunda,12,0.005125836989148,0.994756944587628,0.994756944587628
Acacia floribunda,13,0.00976971388695046,0.994756944587628,0.994756944587628
Acacia floribunda,13,0.00976971388695046,0.994756944587628,0.994756944587628
Acacia floribunda,13,0.00976971388695046,0.994756944587628,0.994756944587628
Acacia floribunda,13,0.00976971388695046,0.994756944587628,0.994756944587628
Acacia floribunda,13,0.00976971388695046,0.994756944587628,0.994756944587628
Acacia implexa,14,0.0130465444287729,0.890979596989689,0.890979596989689
