plot,Nsp,tp,Trange,mnNiBr,mnIntraSlope,min.aT,max.aT,tval.low,tval.hi,lowbound.sp,hibound.sp
1,15,1.05507190276954,0.57044926550517,0,NA,-0.211216480146374,0.359232785358796,0.843855422623161,1.41430468812833,0,0
2,4,1.37735436629307,0.555821945754064,0,NA,-0.144866499940085,0.410955445813979,1.23248786635299,1.78830981210705,0,1
3,8,1.05578863404839,0.53744439205326,0,NA,-0.217569412140762,0.319874979912498,0.838219221907626,1.37566361396089,0,0
4,11,0.839360261794533,1.60020798646637,0,NA,-0.690141149139153,0.910066837327216,0.14921911265538,1.74942709912175,0,0
5,4,1.04793441171046,0.757097435476995,0,NA,-0.241076382191643,0.516021053285352,0.806858029518817,1.56395546499581,0,0
6,3,0.911330740018501,0.279623889341773,0,NA,-0.170179141166716,0.109444748175057,0.741151598851785,1.02077548819356,0,0
7,5,0.829990976419821,0.637344792979775,0,NA,-0.121570076285108,0.515774716694667,0.708420900134713,1.34576569311449,1,0
8,6,0.986707391560646,0.488419529524095,0,NA,-0.0522089403170783,0.436210589207016,0.934498451243568,1.42291798076766,0,0
9,6,1.06257528442824,0.555553716992309,0,NA,-0.253015569792975,0.302538147199334,0.809559714635268,1.36511343162758,0,0
10,2,0.936571101898668,0.195263474540247,0,NA,-0.0307752215307999,0.164488253009447,0.905795880367869,1.10105935490812,0,0
11,11,1.29284282239213,1.10303536702801,0,NA,-0.602646742363617,0.500388624664391,0.690196080028514,1.79323144705652,0,0
12,8,1.12301462350636,0.704133407742199,0,NA,-0.34341813224854,0.360715275493659,0.779596491257824,1.48372989900002,0,0
13,13,1.09839570086261,1.13002499174407,0,NA,-0.427222858147527,0.702802133596539,0.671172842715083,1.80119783445915,0,0
14,5,0.974167064992488,0.327189717753797,0,NA,-0.193130126371357,0.13405959138244,0.781036938621132,1.10822665637493,0,0
15,6,1.10014760520497,0.859245577993198,0,NA,-0.292781614779141,0.566463963214058,0.807365990425832,1.66661156841903,0,0
