plot,Nsp,tp,Trange,mnNiBr,mnIntraSlope,min.aT,max.aT,tval.low,tval.hi,lowbound.sp,hibound.sp
1,15,1.05507190276954,0.57044926550517,0.0652636273208196,-5.97633893619963e-15,-0.215475219411041,0.359232785358796,0.843855422623161,1.41430468812833,1,1
2,7,1.0511617035496,0.914408214242589,0.152913913669207,-1.59878679624236e-15,-0.165807643914848,0.722682502607223,0.873901597864461,1.78830981210705,1,1
3,12,1.08284939618726,0.950090590199424,0.211071027260735,-1.59758971513322e-16,-0.190613438057958,0.722682502607223,0.838219221907626,1.78830981210705,1,1
4,15,0.874589561258425,1.60020798646637,0.29168520688605,9.14802295633795e-17,-0.767250477353704,0.766509765822335,0.14921911265538,1.74942709912175,1,1
5,11,0.996162760664721,1.41473635234043,0.250938409034597,-1.07602621348427e-15,-0.767250477353704,0.567792704331092,0.14921911265538,1.56395546499581,1,1
6,10,0.721335594201197,1.41032844292505,0.324312661820721,-1.53061087559723e-16,-0.767250477353704,0.433471022726769,0.14921911265538,1.55954755558043,1,1
7,8,0.865026256273222,0.637344792979775,0.213752572811443,-6.23666484902923e-16,-0.190613438057958,0.467614154114241,0.708420900134713,1.34576569311449,1,1
8,15,1.17447336695704,0.764379783698926,0.194424971618885,-1.73101251327813e-16,-0.214465249845316,0.579406578151753,0.920645001406788,1.68502478510571,1,0
9,18,1.10892555893037,0.727124957985662,0.121740792227721,-2.54019177506681e-16,-0.299365844295099,0.434492088780766,0.809559714635268,1.53668467262093,0,0
10,11,1.09066412871953,0.882513931739182,0.225771882630107,-5.38523886570938e-16,-0.214465249845316,0.722682502607223,0.905795880367869,1.78830981210705,1,1
11,16,1.25911554198413,1.64401233440114,0.164334444287885,4.9909174118014e-16,-0.767250477353704,0.766509765822335,0.14921911265538,1.79323144705652,1,1
12,19,1.17001965708438,1.64401233440114,0.17558246121325,1.30557567178191e-16,-0.767250477353704,0.766509765822335,0.14921911265538,1.79323144705652,1,1
13,20,1.15246521031611,1.13002499174407,0.107128501935664,2.33533024196962e-15,-0.481292367601031,0.766509765822335,0.671172842715083,1.80119783445915,1,1
14,10,0.94575162781106,0.358842147780105,0.124254337181239,-8.1999580653466e-16,-0.171230799138945,0.162475028563869,0.781036938621132,1.13987908640124,1,0
15,13,1.06217211507031,0.980943821681219,0.0765200334918803,-5.16786086344174e-15,-0.308563158520726,0.722682502607223,0.807365990425832,1.78830981210705,1,1
